filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105664_45788.png,60730083591,0.125577488450231,0.125577488450231
105664_45789.png,60730083591,0.125577488450231,0.125577488450231
105665_45785.png,60730083591,0.125577488450231,0.125577488450231
105665_45786.png,60730083591,0.125577488450231,0.125577488450231
105665_45787.png,60730083591,0.125577488450231,0.125577488450231
105665_45788.png,60730083591,0.125577488450231,0.125577488450231
105665_45789.png,60730083591,0.125577488450231,0.125577488450231
105666_45785.png,60730083591,0.125577488450231,0.125577488450231
105666_45786.png,60730083591,0.125577488450231,0.125577488450231
105666_45787.png,60730083591,0.125577488450231,0.125577488450231
105675_45788.png,60730083601,0.0734094616639478,0.0734094616639478
105675_45789.png,60730083601,0.0734094616639478,0.0734094616639478
105676_45785.png,60730083601,0.0734094616639478,0.0734094616639478
105676_45786.png,60730083601,0.0734094616639478,0.0734094616639478
105676_45787.png,60730083601,0.0734094616639478,0.0734094616639478
105676_45788.png,60730083601,0.0734094616639478,0.0734094616639478
105676_45789.png,60730083601,0.0734094616639478,0.0734094616639478
105677_45785.png,60730083601,0.0734094616639478,0.0734094616639478
105677_45786.png,60730083601,0.0734094616639478,0.0734094616639478
105677_45787.png,60730083601,0.0734094616639478,0.0734094616639478
105677_45788.png,60730083601,0.0734094616639478,0.0734094616639478
105677_45789.png,60730083601,0.0734094616639478,0.0734094616639478
105678_45785.png,60730083601,0.0734094616639478,0.0734094616639478
105678_45786.png,60730083601,0.0734094616639478,0.0734094616639478
105678_45787.png,60730083601,0.0734094616639478,0.0734094616639478
105678_45788.png,60730083601,0.0734094616639478,0.0734094616639478
105678_45789.png,60730083601,0.0734094616639478,0.0734094616639478
105679_45786.png,60730083601,0.0734094616639478,0.0734094616639478
105679_45787.png,60730083601,0.0734094616639478,0.0734094616639478
105679_45788.png,60730083601,0.0734094616639478,0.0734094616639478
105674_45778.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45779.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45780.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45781.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45782.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45783.png,60730083602,0.1023976023976024,0.1023976023976024
105674_45784.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45778.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45779.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45780.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45781.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45782.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45783.png,60730083602,0.1023976023976024,0.1023976023976024
105675_45784.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45771.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45772.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45773.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45774.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45775.png,60730083602,0.1023976023976024,0.1023976023976024
105676_45776.png,60730083602,0.1023976023976024,0.1023976023976024
105673_45775.png,60730083603,0.0173688100517368,0.01736881005173688
105673_45776.png,60730083603,0.0173688100517368,0.01736881005173688
105673_45777.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45769.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45770.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45771.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45772.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45773.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45774.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45775.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45776.png,60730083603,0.0173688100517368,0.01736881005173688
105674_45777.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45770.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45771.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45772.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45773.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45774.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45775.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45776.png,60730083603,0.0173688100517368,0.01736881005173688
105675_45777.png,60730083603,0.0173688100517368,0.01736881005173688
105703_45702.png,60730083611,0.3663366336633663,0.36633663366336633
105703_45703.png,60730083611,0.3663366336633663,0.36633663366336633
105703_45704.png,60730083611,0.3663366336633663,0.36633663366336633
105703_45705.png,60730083611,0.3663366336633663,0.36633663366336633
105703_45706.png,60730083611,0.3663366336633663,0.36633663366336633
105703_45707.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45702.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45703.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45704.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45705.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45706.png,60730083611,0.3663366336633663,0.36633663366336633
105704_45707.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45702.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45703.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45704.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45705.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45706.png,60730083611,0.3663366336633663,0.36633663366336633
105705_45707.png,60730083611,0.3663366336633663,0.36633663366336633
105706_45702.png,60730083611,0.3663366336633663,0.36633663366336633
105706_45703.png,60730083611,0.3663366336633663,0.36633663366336633
105706_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105706_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105706_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105707_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105707_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105707_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105708_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105708_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105708_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105709_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105709_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105709_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105710_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105710_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105710_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105711_45703.png,60730083621,0.1247342310418143,0.12473423104181432
105711_45705.png,60730083621,0.1247342310418143,0.12473423104181432
105711_45706.png,60730083621,0.1247342310418143,0.12473423104181432
105711_45707.png,60730083621,0.1247342310418143,0.12473423104181432
105712_45703.png,60730083621,0.1247342310418143,0.12473423104181432
105711_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105712_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105712_45711.png,60730083641,0.1460373998219056,0.1460373998219056
105712_45712.png,60730083641,0.1460373998219056,0.1460373998219056
105713_45709.png,60730083641,0.1460373998219056,0.1460373998219056
105713_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105713_45711.png,60730083641,0.1460373998219056,0.1460373998219056
105713_45712.png,60730083641,0.1460373998219056,0.1460373998219056
105714_45709.png,60730083641,0.1460373998219056,0.1460373998219056
105714_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105714_45711.png,60730083641,0.1460373998219056,0.1460373998219056
105714_45712.png,60730083641,0.1460373998219056,0.1460373998219056
105714_45713.png,60730083641,0.1460373998219056,0.1460373998219056
105715_45709.png,60730083641,0.1460373998219056,0.1460373998219056
105715_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105715_45711.png,60730083641,0.1460373998219056,0.1460373998219056
105715_45712.png,60730083641,0.1460373998219056,0.1460373998219056
105715_45713.png,60730083641,0.1460373998219056,0.1460373998219056
105716_45709.png,60730083641,0.1460373998219056,0.1460373998219056
105716_45710.png,60730083641,0.1460373998219056,0.1460373998219056
105636_45773.png,60730083651,0.0,0.0
105636_45774.png,60730083651,0.0,0.0
105636_45775.png,60730083651,0.0,0.0
105636_45776.png,60730083651,0.0,0.0
105637_45772.png,60730083651,0.0,0.0
105637_45773.png,60730083651,0.0,0.0
105637_45774.png,60730083651,0.0,0.0
105637_45775.png,60730083651,0.0,0.0
105637_45776.png,60730083651,0.0,0.0
105637_45777.png,60730083651,0.0,0.0
105637_45778.png,60730083651,0.0,0.0
105638_45772.png,60730083651,0.0,0.0
105638_45773.png,60730083651,0.0,0.0
105638_45774.png,60730083651,0.0,0.0
105638_45775.png,60730083651,0.0,0.0
105638_45776.png,60730083651,0.0,0.0
105638_45779.png,60730083651,0.0,0.0
105638_45780.png,60730083651,0.0,0.0
105639_45771.png,60730083651,0.0,0.0
105639_45772.png,60730083651,0.0,0.0
105638_45771.png,60730083652,0.0529622980251346,0.05296229802513465
105638_45777.png,60730083652,0.0529622980251346,0.05296229802513465
105638_45778.png,60730083652,0.0529622980251346,0.05296229802513465
105639_45770.png,60730083652,0.0529622980251346,0.05296229802513465
105639_45777.png,60730083652,0.0529622980251346,0.05296229802513465
105639_45778.png,60730083652,0.0529622980251346,0.05296229802513465
105640_45769.png,60730083652,0.0529622980251346,0.05296229802513465
105640_45776.png,60730083652,0.0529622980251346,0.05296229802513465
105640_45777.png,60730083652,0.0529622980251346,0.05296229802513465
105640_45778.png,60730083652,0.0529622980251346,0.05296229802513465
105640_45779.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45769.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45775.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45776.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45777.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45778.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45779.png,60730083652,0.0529622980251346,0.05296229802513465
105641_45780.png,60730083652,0.0529622980251346,0.05296229802513465
105642_45769.png,60730083652,0.0529622980251346,0.05296229802513465
105642_45772.png,60730083652,0.0529622980251346,0.05296229802513465
105631_45768.png,60730083661,0.0526115135341212,0.05261151353412123
105631_45769.png,60730083661,0.0526115135341212,0.05261151353412123
105632_45766.png,60730083661,0.0526115135341212,0.05261151353412123
105632_45767.png,60730083661,0.0526115135341212,0.05261151353412123
105632_45768.png,60730083661,0.0526115135341212,0.05261151353412123
105632_45769.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45765.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45766.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45767.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45768.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45769.png,60730083661,0.0526115135341212,0.05261151353412123
105633_45770.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45765.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45766.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45767.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45768.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45769.png,60730083661,0.0526115135341212,0.05261151353412123
105634_45770.png,60730083661,0.0526115135341212,0.05261151353412123
105635_45765.png,60730083661,0.0526115135341212,0.05261151353412123
105635_45766.png,60730083661,0.0526115135341212,0.05261151353412123
105733_45709.png,60730085011,0.1036757775683317,0.10367577756833177
105733_45710.png,60730085011,0.1036757775683317,0.10367577756833177
105733_45714.png,60730085011,0.1036757775683317,0.10367577756833177
105733_45715.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45708.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45709.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45710.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45711.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45712.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45713.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45714.png,60730085011,0.1036757775683317,0.10367577756833177
105734_45715.png,60730085011,0.1036757775683317,0.10367577756833177
105735_45714.png,60730085011,0.1036757775683317,0.10367577756833177
105735_45715.png,60730085011,0.1036757775683317,0.10367577756833177
105736_45715.png,60730085011,0.1036757775683317,0.10367577756833177
105736_45716.png,60730085011,0.1036757775683317,0.10367577756833177
105736_45717.png,60730085011,0.1036757775683317,0.10367577756833177
105737_45714.png,60730085011,0.1036757775683317,0.10367577756833177
105737_45715.png,60730085011,0.1036757775683317,0.10367577756833177
105737_45716.png,60730085011,0.1036757775683317,0.10367577756833177
105729_45715.png,60730085012,0.0691949434464404,0.06919494344644045
105729_45716.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45711.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45712.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45713.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45714.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45715.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45716.png,60730085012,0.0691949434464404,0.06919494344644045
105730_45717.png,60730085012,0.0691949434464404,0.06919494344644045
105731_45707.png,60730085012,0.0691949434464404,0.06919494344644045
105731_45708.png,60730085012,0.0691949434464404,0.06919494344644045
105731_45709.png,60730085012,0.0691949434464404,0.06919494344644045
105731_45710.png,60730085012,0.0691949434464404,0.06919494344644045
105731_45711.png,60730085012,0.0691949434464404,0.06919494344644045
